IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
1.0,18.0,-0.027982242643277182,1.0,0.0,1.0,0.0,0.0,-0.5316626102222665,0.0,-0.2646143329453791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,13.0,-0.04869979695904484,1.0,0.0,1.0,0.0,0.0,-0.6817971574266277,0.0,-0.2928648819482031,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
0.0,69.0,0.0205642650264778,0.0,1.0,0.0,1.0,0.0,1.439498551853446,0.0,0.5280628361338618,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4854301028512764,1.0,0.0,1.0,0.0,1.0,-0.9708602057025528,1.0,0.4782089261288781,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.1686893157613631,0.0,0.0,1.0,0.0,1.0,-0.8434465788068154,1.0,0.8604222361670865,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4910882737825017,1.0,0.0,1.0,0.0,1.0,-0.9821765475650034,0.0,-0.3742929349563432,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
0.0,25.0,-0.0156837864105939,1.0,0.0,1.0,1.0,0.0,-0.4077784466754414,0.0,-0.3693075439558449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,18.0,-0.027792998391345372,1.0,0.0,1.0,0.0,0.0,-0.5280669694355621,0.0,-0.2928648819482031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
0.0,48.0,-0.009961588901123669,0.0,1.0,0.0,1.0,0.0,-0.4881178561550598,0.0,-1.3697093380558512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,26.0,-0.027520570580599573,0.0,0.0,0.0,1.0,0.0,-0.7430554056761884,0.0,-1.4660935640654862,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4876470470173121,1.0,0.0,1.0,0.0,1.0,-0.9752940940346242,1.0,0.144187729095487,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.18141303113419233,0.0,0.0,1.0,0.0,1.0,-0.9070651556709616,0.0,-0.25131995694405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4984119102314949,0.0,0.0,0.0,0.0,1.0,-0.9968238204629898,0.0,-1.477726143066649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,11.0,-0.053145420250251235,1.0,0.0,1.0,0.0,1.0,-0.6377450430030148,1.0,0.3186764141129299,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.18090125894859996,1.0,0.0,0.0,0.0,1.0,-0.9045062947429998,0.0,-0.1100672119299295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
1.0,8.0,-0.10369927557584074,0.0,0.0,0.0,0.0,1.0,-0.9332934801825666,0.0,-1.4993295040688086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,6.0,-0.11139769766440115,1.0,0.0,1.0,0.0,1.0,-0.7797838836508081,1.0,0.8637458301674186,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0
0.0,72.0,0.026307892735979218,0.0,1.0,0.0,1.0,0.0,1.920476169726483,0.0,0.9052907551715716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0
0.0,27.0,-0.01230718045463962,0.0,1.0,1.0,1.0,0.0,-0.3446010527299094,0.0,-0.3958962959585028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4872279232446288,1.0,0.0,1.0,0.0,1.0,-0.9744558464892576,1.0,0.2073360151017999,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,17.0,-0.047208638585722024,0.0,0.0,0.0,0.0,0.0,-0.8497554945429964,0.0,-1.4827115340671475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,66.0,0.01427467546225465,0.0,1.0,0.0,1.0,0.0,0.9564032559710616,0.0,0.1325551500943243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0
0.0,53.0,-0.010042910698273998,0.0,1.0,0.0,1.0,0.0,-0.5423171777067959,0.0,-1.504314895069307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,44.0,0.01320230762678231,0.0,0.0,1.0,1.0,0.0,0.5941038432052039,1.0,0.6659919871476498,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,52.0,-0.010056758832529046,0.0,0.0,0.0,1.0,0.0,-0.5330082181240394,0.0,-1.4594463760648215,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,70.0,0.025188845958300943,0.0,1.0,0.0,1.0,0.0,1.788408063039367,0.0,0.8404806721650927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0
1.0,1.0,-0.4972096867782716,0.0,0.0,0.0,0.0,1.0,-0.9944193735565432,0.0,-1.2965902700485417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,61.0,0.02389906155339905,1.0,1.0,0.0,1.0,0.0,1.4817418163107412,1.0,0.9750862291785486,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,19.0,-0.00891596053521371,1.0,0.0,0.0,0.0,0.0,-0.1783192107042742,1.0,1.2027524182013078,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,11.0,-0.07521559575391906,0.0,0.0,0.0,0.0,1.0,-0.9025871490470287,0.0,-1.4677553610656522,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,26.0,-0.0021770629224369406,1.0,0.0,1.0,1.0,0.0,-0.0587806989057974,1.0,0.6975661301508063,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,60.0,-0.00832920300364501,0.0,1.0,0.0,1.0,0.0,-0.5080813832223456,0.0,-1.4926823160681442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4841727315332265,1.0,0.0,1.0,0.0,1.0,-0.968345463066453,1.0,0.6676537841478158,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,26.0,0.0011448810536458852,0.0,0.0,1.0,1.0,0.0,0.0309117884484389,1.0,0.9185851311729007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,24.0,-0.00337565469325372,1.0,0.0,1.0,0.0,0.0,-0.084391367331343,1.0,0.5230774451333633,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0
0.0,22.0,-0.0036346625251233783,1.0,0.0,1.0,0.0,0.0,-0.0835972380778377,1.0,1.1728400721983174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,51.0,0.022634513755347814,1.0,0.0,1.0,1.0,0.0,1.1769947152780864,1.0,1.1329569441943304,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,61.0,0.021148428372910973,1.0,0.0,0.0,1.0,0.0,1.3112025591204803,1.0,0.6909189421501416,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0
0.0,44.0,0.0010854638686688867,1.0,1.0,1.0,1.0,0.0,0.0488458740900999,0.0,-0.3477041829536853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
0.0,0.0,-1.005779833710855,0.0,1.0,1.0,0.0,1.0,-1.005779833710855,0.0,0.534710024134526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,5.0,-0.13825821947841213,1.0,0.0,0.0,0.0,1.0,-0.8295493168704728,1.0,0.3618831361172495,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4855073098620339,1.0,0.0,1.0,0.0,1.0,-0.9710146197240678,1.0,0.466576347127715,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
0.0,26.0,-0.011401870948494782,0.0,0.0,1.0,1.0,0.0,-0.3078505156093591,0.0,-0.1067436179295974,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
1.0,15.0,-0.02694205654864145,0.0,0.0,1.0,0.0,0.0,-0.4310729047782632,1.0,0.6510358141461546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.17403204090577923,1.0,0.0,1.0,0.0,1.0,-0.8701602045288961,1.0,0.5180920541328647,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
1.0,12.0,-0.0447914115487099,0.0,0.0,1.0,0.0,1.0,-0.5822883501332287,1.0,0.6593447991469852,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.491882403036007,1.0,0.0,0.0,0.0,1.0,-0.983764806072014,0.0,-0.4939423189683041,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,22.0,-0.0193340607746742,0.0,0.0,0.0,0.0,0.0,-0.4446833978175066,0.0,-0.2263930019415581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,49.0,0.001148537637142866,1.0,1.0,1.0,1.0,0.0,0.0574268818571433,0.0,-0.5022513039691348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
0.0,13.0,-0.06346681950636938,0.0,1.0,0.0,0.0,0.0,-0.8885354730891714,0.0,-1.4960059100684764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,66.0,0.02535956091292467,1.0,0.0,0.0,1.0,0.0,1.699090581165953,1.0,0.8570986421667539,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0,62.0,0.0004041774508500825,1.0,1.0,0.0,1.0,0.0,0.0254631794035552,0.0,-0.8562140650045189,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
0.0,66.0,0.01257677970755864,1.0,1.0,1.0,1.0,0.0,0.8426442404064288,0.0,-0.0485807229237831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2394282386819636,1.0,0.0,1.0,0.0,1.0,-0.9577129547278544,0.0,-0.9825106370171444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,63.0,0.01262621185520341,0.0,0.0,0.0,1.0,0.0,0.8080775587330182,0.0,0.1342169470944904,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0
0.0,15.0,-0.05517224855345796,0.0,1.0,0.0,0.0,0.0,-0.8827559768553274,0.0,-1.5093002860698053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,43.0,0.018324790179832528,0.0,0.0,1.0,1.0,0.0,0.8062907679126312,1.0,0.9750862291785486,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0
0.0,65.0,0.03227631194517474,0.0,1.0,0.0,1.0,0.0,2.130236588381533,1.0,1.4719635322282196,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0
1.0,2.0,-0.3102889913767297,1.0,0.0,1.0,0.0,1.0,-0.9308669741301892,1.0,0.6959043331506402,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,14.0,-0.04618403686361246,0.0,0.0,1.0,0.0,0.0,-0.6927605529541868,0.0,-0.4872951309676395,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,68.0,0.0334328140557778,0.0,1.0,0.0,1.0,0.0,2.306864169848668,1.0,1.4719635322282196,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,20.0,-0.04041202558316482,0.0,0.0,0.0,0.0,0.0,-0.8486525372464612,0.0,-1.5009913010689746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,57.0,0.010710975736206345,0.0,0.0,0.0,1.0,0.0,0.621236592699968,0.0,0.0145675630825296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0,72.0,-0.004901266054746159,0.0,1.0,0.0,1.0,0.0,-0.3577924219964696,0.0,-1.4943441130683104,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,6.0,-0.10861824527713264,1.0,0.0,1.0,0.0,1.0,-0.7603277169399285,1.0,0.6526976111463211,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
0.0,53.0,0.013713563960985317,1.0,1.0,0.0,1.0,0.0,0.7405324538932071,0.0,0.3037202411114352,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0
0.0,57.0,0.012425884167267339,0.0,0.0,1.0,1.0,0.0,0.7207012817015056,0.0,0.1774236690988095,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4984560285233564,0.0,0.0,0.0,0.0,1.0,-0.9969120570467128,0.0,-1.4843733310673135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,15.0,-0.042201470746204894,1.0,0.0,1.0,0.0,0.0,-0.6752235319392783,0.0,-0.5238546649712943,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,40.0,0.010266818235346083,0.0,0.0,1.0,1.0,0.0,0.4209395476491894,1.0,0.4798707231290441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0
0.0,71.0,0.009858696149412073,0.0,1.0,0.0,1.0,0.0,0.7098261227576692,0.0,-0.359336761954848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,13.0,-0.05518833716923289,1.0,0.0,1.0,0.0,0.0,-0.7726367203692605,0.0,-0.6468276429835875,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
0.0,72.0,0.02633901728434719,0.0,1.0,0.0,1.0,0.0,1.922748261757345,0.0,0.8770402061687477,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0
0.0,52.0,0.022445519750008452,1.0,0.0,1.0,1.0,0.0,1.189612546750448,1.0,1.0282637331838649,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,63.0,0.020299692571691366,0.0,0.0,1.0,1.0,0.0,1.2991803245882474,1.0,0.544680806135523,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,29.0,-0.025739115943490525,0.0,0.0,0.0,1.0,0.0,-0.7721734783047157,0.0,-1.517609271070636,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,29.0,0.008809183108311348,1.0,0.0,1.0,1.0,0.0,0.2642754932493404,1.0,1.1894580421999783,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2440441149679631,0.0,0.0,0.0,0.0,1.0,-0.9761764598718524,0.0,-1.462769970065154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,19.0,-0.04113554908159776,0.0,0.0,0.0,0.0,0.0,-0.8227109816319551,0.0,-1.4677553610656522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,61.0,0.02819027702227329,1.0,0.0,1.0,1.0,0.0,1.747797175380944,1.0,1.1678546811978192,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,10.0,-0.06805183565080583,1.0,0.0,0.0,0.0,1.0,-0.7485701921588641,0.0,-0.3493659799538514,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,67.0,0.03285979489564855,1.0,0.0,0.0,1.0,0.0,2.234466052904102,1.0,1.4935668932303794,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
0.0,42.0,-0.014777927716888878,0.0,0.0,0.0,1.0,0.0,-0.6354508918262217,0.0,-1.502653098069141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4861911433858858,1.0,0.0,1.0,0.0,1.0,-0.9723822867717716,1.0,0.3635449331174155,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,5.0,-0.13639789817158957,1.0,0.0,1.0,0.0,1.0,-0.8183873890295374,1.0,0.6394032351449919,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,20.0,-0.03942461619388576,0.0,0.0,0.0,0.0,0.0,-0.8279169400716009,0.0,-1.504314895069307,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4875588104335893,1.0,0.0,1.0,0.0,1.0,-0.9751176208671786,1.0,0.1574821050968162,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,6.0,-0.11248804973469016,0.0,0.0,1.0,0.0,1.0,-0.7874163481428311,1.0,0.4715617381282135,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,34.0,0.016002532576573164,1.0,0.0,1.0,1.0,0.0,0.5600886401800608,1.0,1.3822264942192488,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
0.0,21.0,-0.03788827374017864,0.0,1.0,0.0,0.0,0.0,-0.83354202228393,0.0,-1.5009913010689746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,46.0,0.024626133039096876,1.0,1.0,0.0,1.0,0.0,1.1574282528375532,1.0,1.4586691562268908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
1.0,34.0,0.014247254821801551,1.0,0.0,1.0,1.0,0.0,0.4986539187630543,1.0,1.0947356131905095,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,29.0,-0.015254403882627634,0.0,0.0,0.0,1.0,0.0,-0.457632116478829,0.0,-0.6567984249845842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0
0.0,27.0,-0.001102709975123525,0.0,0.0,1.0,1.0,0.0,-0.0308758793034587,1.0,0.5280628361338618,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,72.0,0.02556876025726006,0.0,1.0,0.0,1.0,0.0,1.8665194987799845,0.0,0.8321716871642622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,42.0,0.0017987509449434323,0.0,0.0,1.0,1.0,0.0,0.0773462906325676,0.0,-0.3393951979528547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,27.0,-0.0022726325360911395,1.0,0.0,1.0,1.0,0.0,-0.0636337110105519,1.0,0.4416493921252231,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0
0.0,66.0,0.014148905406351242,0.0,1.0,1.0,1.0,0.0,0.9479766622255332,0.0,0.0444799090855196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.3108037047817795,1.0,0.0,1.0,0.0,1.0,-0.9324111143453384,1.0,0.358559542116917,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,32.0,0.01208126876985184,1.0,0.0,0.0,1.0,0.0,0.3986818694051107,1.0,1.044881703185526,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
